"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"3705097563","evolang11_41","301336298",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2718764355","evolang11_41","3468700364",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"328715476","evolang11_41","887391502",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2589351528","evolang11_41","3442928966",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3606303673","evolang11_41","3287138866",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3447933582","evolang11_41","143681438",">","3448599304","neg",NA,"genetics","coevolution","review","neuroscience; genetics",NA,"clinical evidence suggests that deviations from this growth trajectory entail cognitive/language deficits (see, e.g., Knight et al. 2014).  See also Boeckx, C., & Benítez-Burraco, A. (2014). The shape of the human language-ready brain. Frontiers in Psychology, 5, 282. "
"1288577507","evolang11_41","3441684338",">","3448599304","neg","1248830528","genetics","coevolution","review","neuroscience; genetics",NA,"Wilkins, A. S, Wrangham, R., W & Fitch, W. T. (2014). The “domestication syndrome” in mammals: a unified explanation based on neural crest cell behavior and genetics. Genetics, 197, 795–808"
"499688240","evolang11_41","3550963897",">","2946571707","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3238415677","evolang11_41","3550963897",">","3531317487","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2404655917","evolang11_41","3550963897",">","783146326","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1415626548","evolang11_41","3550963897",">","3340951790","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"130766990","evolang11_41","3550963897",">","3103527398","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1407540800","evolang11_41","3550963897",">","1364337790","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1091075436","evolang11_41","3550963897",">","385842807","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"973660438","evolang11_41","3550963897",">","185910222","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2320142084","evolang11_41","3550963897",">","2160070134","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3609459779","evolang11_41","3550963897",">","1957664777","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2143113895","evolang11_41","3550963897",">","642826741","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1673849516","evolang11_41","3550963897",">","2351957768","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1565619470","evolang11_41","3550963897",">","2032206206","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"339962783","evolang11_41","3550963897",">","2957159192","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"4154909139","evolang11_41","3550963897",">","301336298","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"962711261","evolang11_41","3550963897",">","3468700364","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2858663738","evolang11_41","3550963897",">","887391502","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3169538768","evolang11_41","3550963897",">","3442928966","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3212322519","evolang11_41","3550963897",">","3287138866","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1588439926","evolang11_48","264262316",">","1883821886","neg",NA,"morphology","language change","hypothesis","","",""
"193311242","evolang11_48","1883821886",">","634707713","neg",NA,"morphology","language change","experiment","","","We found that ‘non-native’ speakers (participants given less input data, which we use as a proxy for the reduced exposure characterising adult learning) produced simpler morphological systems"
"4138385159","evolang11_48","1746840506",">","1795157602","pos",NA,"morphology","language change","hypothesis","","",""
"3736122891","evolang11_48","1795157602",">","1770868261","pos",NA,"morphology","language change","","","",""
"3849751603","evolang11_48","1770868261",">","634707713","neg",NA,"morphology","language change","experiment","","","We found that mixing input from multiple speakers nullified the simplifications introduced by non-native learners in Experiment 1. While the output of individuals may be simplified, such simplifications tend to be idiosyncratic, and therefore mixing the output of one or more non-native speakers with the output of native speakers yields a system which is itself complex and variable, and which did not lead to the acquisition of a simpler language by our second generation."
"2817992833","evolang11_48","1746840506",">","3011025056","pos",NA,"morphology","language change","review","","",""
"3413911616","evolang11_48","3011025056",">","2367146783","pos",NA,"morphology","language change","experiment","","","after training on a miniature language (which includes irregular forms for native learners but only regular forms for non-native learners), participants interact in pairs, taking turns to de- scribe scenes for each other. Our results show that a speaker who acquires a more complex language than their partner may simplify their output in interaction, in particular by using (inferred) regular forms instead of irregulars"
"983885665","evolang11_48","2367146783",">","634707713","neg",NA,"morphology","language change","experiment","","null",""
"2176729670","evolang11_57","2576999303",">","1535144982",NA,NA,"phonetics","language change","experiment","production","","the subtle details of how clicks are produced may indeed be driven by palate shape"
"33975789","evolang11_57","1535144982",">","2134468155",NA,NA,"phonetics","language change","experiment","production","no","The results indicate that the presence of an alveolar ridge certainly does not prevent an individual from learning to produce click sounds"
"928080302","evolang11_57","1535144982",">","1930925482",NA,NA,"phonetics","language change","experiment","production","","The aim of the click study was to ascertain whether and to what extent vocal tract morphology influences (1) the ability to learn to produce clicks and (2) the productions of those that successfully learn to produce these sounds"
"663202818","evolang11_57","445369745",">","1930925482",NA,NA,"phonetics","language change","experiment","production","",""
"1295940467","evolang11_57","1742566378",">","2576999303",NA,NA,"phonetics","language change","review","","",""
"302379557","evolang11_74","1534875632",">","3316682815","pos","360233333","morphology","cultural evolution","experiment","iterated communication game",NA,"Authors find ""sublexical structure"" similar to cranberry morphemes."
"1811262477","evolang11_74","534647626",">","3316682815","pos","360233333","morphology","cultural evolution","experiment","iterated communication game",NA,"Authors find ""sublexical structure"" similar to cranberry morphemes."
"3544534421","evolang11_74","1534875632",">","2653787294","pos",NA,"morphology","cultural evolution","experiment","iterated communication game",NA,"Authors find ""sublexical structure"" similar to cranberry morphemes."
"2549890512","evolang11_74","534647626",">","2653787294","pos",NA,"morphology","cultural evolution","experiment","iterated communication game",NA,"Authors find ""sublexical structure"" similar to cranberry morphemes."
"1498956582","evolang11_78","3868282092",">","1321198580","pos",NA,"morphology","cultural evolution","experiment","iterated communication game",NA,"Meanings were triangles and ""sublexical structure was driven by shape-based sound symbolism"""
"2400075466","evolang11_78","1321198580",">","3316682815","pos",NA,"morphology","cultural evolution","experiment","iterated communication game",NA,"Meanings were triangles and ""sublexical structure was driven by shape-based sound symbolism"""
"2741868842","evolang11_8","3709090691",">","1290018447","pos",NA,"lexicon; syntax","preadaptation","review","aphasia",NA,NA
"497412005","evolang11_8","229917296",">","7789961","pos",NA,"lexicon; syntax","preadaptation","review","aphasia",NA,NA
"788822419","evolang11_85","1565682765",">","634707713","neg",NA,"morphology","language change","statistical","corpus","yes",NA
"657786048","evolang11_93","3011025056",">","3800752878","neg",NA,"lexicon","language change","statistical","mixed effects regression","yes",NA
"2685368465","hamilton2016diachronic","2139249206",">","2844212883","neg",NA,NA,"language change","statistical","","yes","law of conformity—the rate of semantic change scales with an inverse power-law of word frequency"
"4157484107","hamilton2016diachronic","875544128",">","2844212883","pos",NA,NA,"language change","statistical","","yes","law of innovation—independent of frequency, words that are more polysemous have higher rates of semantic change"
"3807409524","hamilton2016diachronic","2139249206",">","2313336171","neg",NA,NA,"language change","hypothesis","","no","perhaps people are more likely to use rare words mistakenly in novel ways"
"4243717665","hamilton2016diachronic","2313336171",">","2844212883","pos",NA,NA,"language change","hypothesis","","no",""
"2978109483","hamilton2016diachronic","2139249206",">","973678227","pos",NA,NA,"language change","hypothesis","","no","perhaps a sociocultural conformity bias makes people less likely to accept novel innovations of common words"
"2671921669","hamilton2016diachronic","973678227",">","2844212883","neg",NA,NA,"language change","hypothesis","","no",""
"1164153952","regier2016languages","3765143423",">","2571402292",NA,NA,"semantics;lexicon","language change","statistical","",NA,"physical environment (a warm climate) shapes local cultural communicative needs (there is less need to communicate precisely and informatively about ice and snow than there would be in a colder climate) � in the Twitter dataset � temperature is negatively associated with probability of mention of ice or snow."
"1398046192","regier2016languages","2571402292",">","4089669229",NA,NA,"semantics;lexicon","language change","statistical","",NA,"local cultural communicative needs (there is less need to communicate precisely and informatively about ice and snow than there would be in a colder climate) ... shape the category system of a language (allowing a broad and relatively uninformative semantic category encompassing both ice and snow)"
"1001065648","rogers2016stick","4068186295",">","1923061136","neg",NA,"signalling","cultural evolution","experiment","communication game","no","Participants’ communication behaviour was predicted by how informative they perc eived the different shape descriptions to be. When their personal shape description was perceived to be more informative than their addressee’s description, there was a strong bias to communicate egocentrically. By contrast, when their addressee’s shape description was perceived to be more informative, there was a strong bias to take their addressee’s perspective. When the shape descriptions were perceived to be equally informative, there was a moderate bias to communicate egocentrically. "
"874763669","rogers2016stick","1341298867",">","1923061136","pos",NA,"signalling","cultural evolution","experiment","communication game","yes","Participants’ communication behaviour was predicted by how informative they perceived the different shape descriptions to be. When their personal shape description was perceived to be more informative than their addressee’s description, there was a strong bias to communicate egocentrically. By contrast, when their addressee’s shape description was perceived to be more informative, there was a strong bias to take their addressee’s perspective. When the shape descriptions were perceived to be equally informative, there was a moderate bias to communicate egocentrically. "
"456028294","verhoef2016iconicity","2664839125",">","31407103","neg",NA,NA,"cultural evolution","experiment","","yes",NA
"3451049801","Blasi_Moran_SLE_2017","4202478006",">","2387964722","pos",NA,NA,"language change","review","",NA,NA
"4253597579","Blasi_Moran_SLE_2017","4202478006",">","1162835510","pos",NA,NA,"language change","review","",NA,NA
"3095829081","Blasi_Moran_SLE_2017","2387964722",">","3921770158","pos",NA,NA,"language change","review","",NA,NA
"547486659","Blasi_Moran_SLE_2017","1162835510",">","3921770158","pos",NA,NA,"language change","review","",NA,NA
"2924583147","Blasi_Moran_SLE_2017","3921770158",">","201824849","pos",NA,NA,"language change","simulation","",NA,NA
"3672709264","Blasi_Moran_SLE_2017","201824849",">","1885660811","neg",NA,NA,"language change","statistical","",NA,NA
"374185503","little2017conventionalisation","2367146783",">","2664839125","pos",NA,NA,"coevolution","experiment","","yes",NA
"2510820715","little2017conventionalisation","790090870",">","2664839125","none",NA,NA,"coevolution","experiment","","no",NA
"623507289","little2017signal","2259512269",">","2664839125","pos",NA,NA,"preadaptation","hypothesis","","no",NA
"3402917027","little2017signal","2259512269",">","31407103","pos",NA,NA,"preadaptation","experiment","","no",NA
"650103723","mustajoki_2017","3846259402",">","3364844413",NA,NA,NA,NA,"hypothesis","",NA,"The starting point of this study is the observation that quite unexpectedly there are more miscommunications in everyday conversation compared to communication in intercultural contexts (that is, between strangers). The author argues that this results from intimates “underestimating differences in mental worlds, especially those in recent experience”, while strangers tend to spend much cognitive effort when communicating in intercultural contexts."
"1578649926","mustajoki_2017","3846259402",">","1995740078",NA,NA,NA,NA,"hypothesis","",NA,""
"3825934837","mustajoki_2017","3846259402",">","26273099",NA,NA,NA,NA,"hypothesis","",NA,""
"3343201818","mustajoki_2017","26273099",">","1464759510",NA,NA,NA,NA,"hypothesis","",NA,""
"4595996","mustajoki_2017","1342358111",">","1464759510",NA,NA,NA,NA,"hypothesis","",NA,""
"2715707568","mustajoki_2017","3364844413",">","2100327343",NA,NA,NA,NA,"hypothesis","",NA,""
"923909824","mustajoki_2017","1995740078",">","2100327343",NA,NA,NA,NA,"hypothesis","",NA,""
"2946432119","mustajoki_2017","2142170935",">","1342358111",NA,NA,NA,NA,"hypothesis","",NA,""
"242805394","mustajoki_2017","2142170935",">","26273099",NA,NA,NA,NA,"hypothesis","",NA,""
"144319493","mustajoki_2017","2142170935",">","688041896",NA,NA,NA,NA,"hypothesis","",NA,""
"2471282279","mustajoki_2017","688041896",">","2100327343",NA,NA,NA,NA,"hypothesis","",NA,""
"1841978495","olthof2017transparency","1188703056",">","1135729248",NA,NA,NA,"language change","qualitative","",NA,"Language structures (at several level) are more transparent in Norwegian than in Icelandic. In this regard Icelandic is much closer to Old Norse. The author suggests a socio-historical explanation: Norwegian has been influenced much more by language contact whereas Icelandic has been relatively isolated."
"3458856945","simonenko2017taraldsen","1290906556","~","1200066372","pos",NA,NA,"language change","statistical","",NA," We show that agreement syncretisation and the emergence of overt pronominal subjects proceeded at the same rate."
"3261259346","simonenko2017taraldsen","1200066372",">","1290906556","pos",NA,NA,"language change","hypothesis","",NA,"One of the major factors evoked in relation to the disappearance of null subjects in the history of French is syncretisation of subject agreement inflection on the verb. "
"3722823663","skelton_2017","3837172764",">","3252179577",NA,NA,NA,"language change","qualitative","",NA,"The author argues that language contact led to simplification of phonological contrasts, but not of the inflectional system of the Greek variety spoken in the ancient Pamphylia."
"1185750865","tinits2017usage","2656510549","~","3024043961","",NA,"perception; cognition; psychology; categorization","preadaptation","experiment","","yes",""
"3247784915","tinits2017usage","2313336171",">","2203045387","pos",NA,"morphology; regularisation; conventionalisation","language change","experiment","","yes","not confirmed for natural language!"
"166485628","tinits2017usage","2656510549",">","2894100489","n-m",NA,"perception; cognition","preadaptation","review","","yes",""
"1928423785","tinits2017usage","2894100489",">","2015726635","pos",NA,"pragmatics; psycholinguistics","preadaptation","review","","yes",""
"1210715216","tinits2017usage","360233333",">","1059384516","",NA,"cultural evolution","cultural evolution","experiment","","yes",""
"2171479975","tinits2017usage","1059384516",">","2313336171","",NA,"cultural evolution","cultural evolution","experiment","","yes",""
"2440654590","tinits2017usage","3024043961",">","2015726635","pos",NA,"pragmatics; psycholinguistics","preadaptation","experiment","","yes",""
"3939373490","tinits2017usage","2313336171",">","634707713","pos",NA,"morphology; language change; complexity","language change","experiment","","yes","both directions possible depending on pressure (many studies find reduction of complexity over transmission)"
"3713532827","tinits2017usage","634707713","~","2203045387","",NA,"conventionalization; regularization; language change","language change","experiment","","yes",""
"1129542352","tinits2017usage","360233333","^","2015726635","pos",NA,"cultural transmission","cultural evolution","experiment","","yes",""
"1159153504","tinits2017usage","2203045387","~","2015726635","",NA,"morphology; language change","language change","experiment","","yes","for natural language, again, still unconfirmed hypothesis"
"3397420507","tinits2017usage","634707713","~","2015726635","",NA,"morphology; complexity","language change","experiment","","yes",""
"1694754447","trudgill_2017","2173973138",">","2077948442",NA,NA,NA,"language change","qualitative","",NA,"Trudgill argues that polysynthetic communities are spoken by small, traditional, non-industrialised rural communities. Unlike in his other writings about sociolinguistic typology, he brings in more clearly anthropological features here, but not in the sense of Perkins’ cultural complexity."
"2699208494","evolang12NolleEnvironmental","3445232044","~","2664839125","",NA,"language structure; semiotics","coevolution","experiment","","yes","systematicity and iconicity are in direct competition"
"3085447355","evolang12NolleEnvironmental","2367146783",">","2203045387","pos",NA,"interaction; communication; horizontal transmission","cultural evolution","experiment","","yes","over repeated interactions communication systems became conventionalized"
"2616419325","evolang12NolleEnvironmental","2367146783",">","3380817214","pos",NA,"interaction; horizontal transmission; communication","cultural evolution","experiment","","yes","over repeated interacitons signals become shorter and more efficient"
"2415616876","evolang12NolleEnvironmental","847561361","<=>","2653787294","",NA,"semiotics; categorisation; symbol grounding","cultural evolution","experiment","","yes","emergence and co-evolution of systematic categories and signs to express them"
"816402746","evolang12NolleEnvironmental","2656510549",">","1250041027","",NA,"linguistic adaptation; linguistic niche","preadaptation","experiment","","","environmental stability depends on the meaning space in the referential environment"
"1616589708","evolang12NolleEnvironmental","2656510549",">","3191413721","",NA,"perception; categorisation; linguistic adaptation","","experiment","","","distribution of traits in the referential context determine category saliency"
"2027660903","evolang12NolleEnvironmental","2656510549",">","4087803643","",NA,"communication; evolution","preadaptation","experiment","","","displacement resulting from removing the referential context from the communicative context"
"197768670","evolang12NolleEnvironmental","1250041027",">","1413678605","pos",NA,"linguistic adaptation; psycholinguistics","preadaptation","experiment","","","open environment increases working memory load"
"3523134122","evolang12NolleEnvironmental","4087803643",">","1413678605","pos",NA,"pragmatics; psycholinguistics","preadaptation","experiment","","","removed referential context increases working memory load"
"4202483122","evolang12NolleEnvironmental","3191413721","^","847561361","pos",NA,"experimental semiotics","cultural evolution","experiment","","yes","salient traits are more likely to be expressed in signs"
"1050517703","evolang12NolleEnvironmental","3191413721","^","2653787294","pos",NA,"categorisation","cultural evolution","experiment","","yes","salient traits are more likely to become categorised"
"1890523546","evolang12NolleEnvironmental","1413678605",">","3445232044","pos",NA,"linguistic structure; psycholinguistics; processing","cultural evolution","experiment","","yes","higher working memory load leads to increase in systematicity"
"299230446","evolang12NolleEnvironmental","3191413721",">","3445232044","pos",NA,"linguistic structure; categorisation","cultural evolution","experiment","","yes","more salient categories are systematized more"
"3428321169","evolang12NolleEnvironmental","2653787294","~","3445232044","",NA,"linguistic structure; categorisation","cultural evolution","experiment","","yes","emerged systematic structure reflects emerged categorical structure"
"2012030900","evolang12NolleEnvironmental","1413678605",">","2664839125","neg",NA,"semiotics; processing","cultural evolution","experiment","","yes","fewer working memory constraints lead to more iconicity"
"4023708087","evolang12NolleEnvironmental","360233333",">","3445232044","pos",NA,"linguistic structure","cultural evolution","review","","yes","vertical transmission amplifies systeamticity that emerged in horizontal interaction"
"4205914114","evolang12NolleEnvironmental","2367146783",">","3445232044","",NA,"linguistic structure; interaction; pragmatics","cultural evolution","experiment","","yes","systematicity emerges, increases and/or decreases over repeated interactions"
"3719082042","evolang12Raviv","1746840506",">","634707713","neg",NA,NA,"cultural evolution","experiment","","","bigger groups create simpler languages"
"3687643733","evolang12Raviv","1746840506",">","1923061136","pos",NA,NA,"cultural evolution","experiment","","","bigger groups converge more often"
"784654683","evolang12Raviv","1746840506",">","1270992509","pos",NA,NA,"cultural evolution","experiment","","","bigger groups stabilize slower, but more often"
"801821047","evolang12Raviv","1746840506",">","3316682815","pos",NA,NA,"cultural evolution","experiment","","","bigger groups create more compositional languages"
"510638667","evolang12Raviv","1746840506",">","2100327343","pos",NA,NA,"cultural evolution","experiment","","","bigger groups vary less on their accuracy"
"2222532580","evolang12Raviv","2100327343",">","331530021","",NA,NA,"cultural evolution","experiment","","","small groups show more variance"
"1629288615","evolang12Raviv","331530021",">","3719167349","",NA,NA,"cultural evolution","experiment","","","bigger groups are more similar to each other"
"2486713500","evolang12Raviv","1270992509",">","331530021","",NA,NA,"cultural evolution","experiment","","","small groups show more variance"
"3315300843","evolang12Raviv","3316682815",">","331530021","",NA,NA,"cultural evolution","experiment","","","small groups show more variance"
"2881400997","evolang12Raviv","1923061136",">","331530021","",NA,NA,"cultural evolution","experiment","","","small groups show more variance"
"4172872158","evolang12Raviv","634707713",">","331530021","",NA,NA,"cultural evolution","experiment","","","small groups show more variance"
"128378645","miyagawa2018cross","4089599729",">","666570964","pos",NA,NA,"preadaptation","review","","","individuals who were able to transform symbolic thinking into sensory stimuli —likely privileged in the society— may have had a higher rate of reproductive success"
"1443462733","miyagawa2018cross","4089599729",">","1122996870","pos",NA,NA,"preadaptation","review","","","individuals who were able to transform symbolic thinking into sensory stimuli —likely privileged in the society— may have had a higher rate of reproductive success"
"3226525463","miyagawa2018cross","4089599729",">","1033335544","pos",NA,NA,"preadaptation","hypothesis","","","We hypothesize that the individuals who were able to transform symbolic thinking into sensory stimuli —likely privileged in the society— may have had a higher rate of reproductive success, thus spreadingthe cognitive ability required for this practice through the population. "
"2016697183","miyagawa2018cross","598816973",">","4089599729","pos",NA,NA,"preadaptation","review","","","The FOXP2 gene is implicated for speech in humans and for other externalized communication forms in mice (Groszer et al., 2008; Castellucci et al., 2016; Chabout et al., 2016) and songbirds (Haesler et al., 2007), but only modern humans have art and language."
"3087460562","miyagawa2018cross","4089599729",">","3858777019","pos",NA,NA,"preadaptation","review","","",""
"3049617075","miyagawa2018cross","1122996870","~=","3858777019","pos",NA,NA,"coevolution","hypothesis","","","We also suggest that the earliest rock art found in Africa may constitute one of the ﬁrst fossilized proxies for the expression of full-ﬂedged human linguistic behavior."
"2943977755","miyagawa2018cross","666570964","~=","3858777019","pos",NA,NA,"coevolution","hypothesis","","","We argue that cave art is a form of cross-modality information transfer, in which acoustic signals are transformed into symbolic visual representations. This form of information transfer across modalities is an instance of how the symbolic mind of early modern humans was taking shape into concrete, externalized language."
"2948638161","SegoviaMartinevolang12","1891808124",">","2561660791","pos",NA,NA,"cultural evolution","simulation","",NA,NA
"3635609674","SegoviaMartinevolang12","1341298867",">","2561660791","pos",NA,NA,"cultural evolution","simulation","",NA,NA
"4249183102","SegoviaMartinevolang12","4068186295",">","2561660791","neg",NA,NA,"cultural evolution","simulation","",NA,NA
"3894485291","SegoviaMartinevolang12","1977872925",">","2561660791","neg",NA,NA,"cultural evolution","simulation","",NA,NA
"4118508942","SegoviaMartinevolang12","4248256416",">","2561660791","neg",NA,NA,"cultural evolution","simulation","",NA,NA
