"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"1128629296","nichols2018morphological","3473049755",">","992715075","pos",NA,NA,"none","statistical","","","""The correlation for altitude and word entropy is moderate and significant (r = 0.36, p < 0.0001)"" (Nichols & Bentz 2018: 18)."
"1519869567","nichols2018morphological","3473049755",">","1857300758","pos",NA,NA,"none","logical","","","""Complexity levels in these examples correlate with altitude, but altitude itself is not the causal factor. Rather, it is the greater sociolinguistic isolation of highland villages that accounts for the greater complexity of their languages (Nichols 2013, 2016)"" (Nichols & Bentz 2018: 18)."
"3045741707","nichols2018morphological","1857300758",">","634707713","pos",NA,NA,"none","logical","","","""Complexity levels in these examples correlate with altitude, but altitude itself is not the causal factor. Rather, it is the greater sociolinguistic isolation of highland villages that accounts for the greater complexity of their languages (Nichols 2013, 2016). These villages—difficult of access, distant from markets, with short growing seasons, and almost entirely endogamous—receive almost no immigrants and therefore almost no L2 learners, and it is intake of L2 learners that most clearly tends to decomplexify languages (Dahl 2004; McWhorter 2007, 2016; Lupyan and Dale 2010; Trudgill 2011; Bentz and Winter 2013; Bentz et al. 2015; Bentz and Berdicevskis 2016)"" (Nichols & Bentz 2018: 18)."
"595716824","nichols2018morphological","1200513521",">","3669644103","pos",NA,NA,"none","statistical","","","""Figure 5 shows overall levels of inventory complexity (Autotyp-based) for 193 languages surveyed worldwide. In the high latitudes (above 40° N) there is a fairly strong correlation of complexity and longitude (r = 0.42, p < 0.001): complexity levels are low in western Europe and increase to high in eastern North America. The mid and low latitudes of the northern hemisphere show a very similar correlation (r = 0.42, p < 0.01), while for the southern continents (Africa, Australia-New Guinea-Oceania, South America) this is considerably reduced and nonsignificant (r = 0.19, p = 0.25). Note that this reduction and non-significance is not due to smaller sample size (N = 82, compared to N = 65, and N = 45). The longitude/complexity relationship is then a mainly northern phenomenon, and it links the entire high-latitude northern hemisphere in a single typological trend. The cline obtains within Eurasia, as seems to be in line with the deep connections posited by Jäger (2015) based on lexical similarity, but continues beyond into North America. However, we would connect differences in complexity to sociolinguistics more than to common descent"" (Nichols & Bentz 2018: 21)."
"1397605188","nichols2018morphological","1879235790",">","634707713","neg",NA,NA,"none","hypothesis","","","""Overall, then, it seems that morphological complexity started out high in the Andean altiplano and decreased with contact and especially statehood; complexity levels were slightly lower to start with in southern neighbors and much lower to start with in the high-contact region of Peruvian upper Amazonia"" (Nichols & Bentz 2018: 20)."
"1204611623","nichols2018morphological","3177436269",">","634707713","neg",NA,NA,"none","hypothesis","","","""Overall, then, it seems that morphological complexity started out high in the Andean altiplano and decreased with contact and especially statehood; complexity levels were slightly lower to start with in southern neighbors and much lower to start with in the high-contact region of Peruvian upper Amazonia"" (Nichols & Bentz 2018: 20). ""Subsequently, probably beginning only with the Neolithic, complexity levels were reduced in much of the Old World as complex societies and states expanded and trade languages formed, spreading languages to L2 learners. Highland languages, such as the ones surveyed here in the Andean region of South America, might have a) complexified in sociolinguistic isolation, or b) reverted to the earlier and probably default situation (Bickel and Nichols 2003)—or both. Furthermore, in the Americas, the same processes as observed in Eurasia occur independently (at least pre-contact): statehood lowers complexity levels (in Central America and the Andes) compared to more isolated, agricultural highland languages"" (Nichols & Bentz 2018: 23)."
"3323188247","onnis2018language","3870970400",">","1819424577",NA,NA,NA,"preadaptation","hypothesis","",NA,"""FOXP2 is in turn involved in the development of orofacial dyspraxia in Specific Language Impairment, highlighting the relevant role that the FOXP2- CNTNAP2 pathway plays in the emergence of language disorders."""
"3264088896","reali2018simpler","1746840506",">","3060598751","neg",NA,NA,"language change","simulation","","yes","'small linguistic communities favour linguistic innovations that are hard to learn because they require multiple interactions between individual speakers.'"
"969969092","reali2018simpler","3060598751",">","364440689","neg",NA,NA,"language change","simulation","","yes","'By contrast, small linguistic communities favour linguistic innovations that are hard to learn because they require multiple interactions between individual speakers'"
"1429965933","reali2018simpler","3060598751",">","1781494893","pos",NA,NA,"language change","simulation","","yes","'In large groups, only linguistic conventions that are easy to learn, such as words, tend to proliferate'"
"606320547","roberts2018social","2537295241","/>","2423013624","",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","hypothesis","","","case marking requires effort to produce, [compared to word order]"
"2771464540","roberts2018social","2537295241",">","1358093247","neg",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","hypothesis","","","case marking requires effort to produce, [compared to word order]"
"2598509525","roberts2018social","1358093247","~=","648730385","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","logical","","","In languages with relatively fixed word order, grammatical role assignment can usually be inferred based on word order alone, ren- dering case marking redundant."
"3159406988","roberts2018social","2423013624","~=","648730385","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","logical","","","In flexible-word-order languages, however, case provides important information about sentence meaning, as word order is less informative of grammatical role assignment."
"3436932476","roberts2018social","1358093247","<=>","2423013624","neg",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","review","","","The trade-off between cues to grammatical role assignment has been argued to stem from a trade-off between robust message transmission - the speaker's goal to be understood - and production effort (Fedzechkina, Jaeger, & Newport, 2012, 2016; Kurumada & Jaeger, 2015)."
"3231632970","roberts2018social","648730385",">","1317752949","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","experiment","","yes","we know from previous experimental work (Fedzechkina et al., 2016) that, as a result of biases for efficient communication, learners of miniature languages are more likely to drop redundant case markers if word order is fixed than if it is flexible."
"583948627","roberts2018social","1317752949",">","331530021","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","review","","","change tends to lead to variation between speakers (because some adopt the change sooner than others), and this variation provides raw material for social meaning. "
"4244848187","roberts2018social","331530021",">","178921397","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","review","","","change tends to lead to variation between speakers (because some adopt the change sooner than others), and this variation provides raw material for social meaning. "
"4205326685","roberts2018social","178921397",">","1358093247","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","experiment","","yes","""[redundant forms] may thus serve as a means of signaling group identity, which may slow its disappearance from the linguistic system."" ... ""We predicted, however, that this process would be modulated by social biases, and that the redundant case marking would persist over more generations when there was a social bias to feel positively or- iented towards the group of aliens who used case in their dialect."""
"1599731221","roberts2018social","2587381268",">","1358093247","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","review","","","as a result of biases for efficient communication, learners of miniature languages are more likely to drop redundant case markers if word order is fixed than if it is flexible"
"2479919278","roberts2018social","2587381268",">","2423013624","pos",NA,"Language change;Developmental psychology;Social psychology;Cultural evolution","language change","review","","","as a result of biases for efficient communication, learners of miniature languages are more likely to drop redundant case markers if word order is fixed than if it is flexible"
"555598436","rolando2018compressible","4069274114",">","251284349","neg",NA,NA,"language change","experiment","","yes","'we found that participants in the Simple [kinship terminology] condition learned significantly faster that participants in the Complex [kinship terminology] condition"" p.2"
"3826371411","rudnicki2012evolang12","22340044",">","3784310726","pos",NA,"","coevolution","experiment","","","It was shown that prosocial individuals are intrinsically motivated to cooperate, and the main determinants of trust for them are extraneous social cues signaling the trustworthiness of their interaction partner (Bogaert et al., 2008). Gossip is rich in social information and might create transparency by revealing reputation information about others. It has been shown that prosocially oriented people use reputation gossip concerning the wrongdoings of others to warn about potential free-riders (Feinberg et al., 2012). Therefore, we hypothesize that celebrity gossip will increase trust of prosocial individuals (H1). Conversely, proselfs do not seek trust signals but situations with ambiguous social information that offer more opportunities to exploit others (Boone et al., 2010). Therefore, we hypothesize that celebrity gossip will decrease trust of proself individuals (H2). "
"3449918707","rudnicki2012evolang12","3213687340",">","3784310726","pos",NA,"","coevolution","experiment","","","gossip was proposed to boost in- group trust. "
"1026117236","rudnicki2012evolang12","3784310726",">","376579730","pos",NA,"Cooperation","coevolution","experiment","","","This provides support for the idea that gossip serves as an evoutionary mechanism to maintain the in-group cohesion"
"2552057142","schulze2018phonological","3870970400",">","3615457802",NA,NA,NA,"preadaptation","hypothesis","",NA,"""Half the members of the multigenerational KE family have an inherited speech-language disorder, characterised as a verbal and orofacial dyspraxia caused by a mutation of the FOXP2 gene."""
"1927388818","schulze2018phonological","3870970400",">","1413678605",NA,NA,NA,"preadaptation","hypothesis","",NA,"""Study investigated the effect of the FOXP2 mutation on Working Memory using members of the KE family; found mutation caused impairment in articulation that extends to working memory, presumably including the internal rehearsal of speech-based material, and that this extension of speech-related difficulty appears to be due to the same structural abnormalities that cause the articulatory disorder."""
"1996503106","SegoviaMartinevolang12","1891808124",">","1923061136","pos",NA,NA,"cultural evolution","simulation","",NA,NA
"2243117214","SegoviaMartinevolang12","1341298867",">","1923061136","pos",NA,NA,"cultural evolution","simulation","",NA,NA
"306195009","SegoviaMartinevolang12","4068186295",">","1923061136","neg",NA,NA,"cultural evolution","simulation","",NA,NA
"2285715658","SegoviaMartinevolang12","1977872925",">","1923061136","neg",NA,NA,"cultural evolution","simulation","",NA,NA
"2681444474","SegoviaMartinevolang12","4248256416",">","1923061136","neg",NA,NA,"cultural evolution","simulation","",NA,NA
"1030673538","seyfarth2018pragmatic","3657353051",">","1969960097",NA,NA,NA,"",NA,"",NA,"""a listener’s decision to answer a call or remain silent... appears to be neither sensory-driven nor motor-driven, but instead depends upon the social context, constituting a ‘social monitoring mechanism critical to conversational exchanges’"" p. 58"
"2032861370","seyfarth2018pragmatic","1969960097",">","2562114815",NA,NA,NA,"",NA,"",NA,"""a listener’s decision to answer a call or remain silent can be predicted by changes in the firing rate of frontal cortex neurons even before an individual’s partner has given a call. This pre-motor activity occurs in both frontal and auditory cortex"" p. 58"
"156137396","seyfarth2018pragmatic","2562114815",">","2613392511",NA,NA,NA,"",NA,"",NA,""
"2733421608","seyfarth2018pragmatic","1729858907",">","2064573470",NA,NA,NA,"preadaptation",NA,"",NA,"""long before language evolved, vocal communication was at its most complex during social interactions, where it served a somewhat different function from other social behaviors like grooming"" p. 59"
"2137334627","seyfarth2018pragmatic","2064573470",">","3858777019",NA,NA,NA,"coevolution",NA,"",NA,""
"3838183455","seyfarth2018pragmatic","219650417",">","2064573470",NA,NA,NA,"coevolution",NA,"",NA,""
"905167239","seyfarth2018pragmatic","2252199623","<=>","219650417",NA,NA,NA,"coevolution",NA,"",NA,"""long before the emergence of language, neurobiological mechanisms linked to social cognition and flexible call usage were already present: in the decision to vocalize or remain silent, to produce one call type rather than another, and to assess the social and historical context of a given social interaction"""
"3507545888","seyfarth2018pragmatic","3079512416","<=>","219650417",NA,NA,NA,"coevolution",NA,"",NA,"""long before the emergence of language, neurobiological mechanisms linked to social cognition and flexible call usage were already present: in the decision to vocalize or remain silent, to produce one call type rather than another, and to assess the social and historical context of a given social interaction"""
"3658740167","singer2018small","1177500945",">","3719167349","pos",NA,"Bilingualism","language change","qualitative","","","receptive multilingualism (the habit of people talking different languages in one conversation) supports linguistic diversity in contexts of small-scale multilingualism by allowing speakers to stick to their preferred language in more contexts"
"2077653617","singer2018small","2268424908",">","3719167349","pos",NA,"Bilingualism","language change","qualitative","","","affiliation with one's father's father's language supports linguistic diversity in small-scale multilingual contexts,by acting as a bulwark against shift to a single language"
"674453602","sinnemakidigarbo2018","3270569964",">","184397397","neg",NA,"Morphology;Complexity","cultural evolution","statistical","","yes","Authors show that the degree of inflectional synthesis on the verb is affected by both proportion of L2 learners and population size (accepted paper; details will follow later)."
"2103500612","sinnemakidigarbo2018","1746840506",">","184397397","neg",NA,"Morphology;Complexity","cultural evolution","statistical","","yes","Authors show that the degree of inflectional synthesis on the verb is affected by both proportion of L2 learners and population size (accepted paper; details will follow later)."
"3455087684","smith2018cognitive","3613551839","/>","2020796480",NA,NA,"","cultural evolution","review","",NA,"""Languages which are passed from person to person via learning and recall (where the aim of the participant is simply to reproduce the language they were trained on to the best of their ability, rather than use it to communicate with another person) tend to become underspecified and eventually highly degenerate: multiple related concepts are expressed by a small number of highly ambiguous words... Learning is the only pressure at play in these experiments, and simpler systems are easier to learn; furthermore, the mistakes learners make tend to increase simplicity (e.g. in reusing a word to convey a set of related meanings, or jettisoning words altogether). The cumulative effect of this simplicity bias in learning is maximally simple languages."""
"2976680785","smith2018cognitive","627952798","/>","2020796480",NA,NA,"","cultural evolution","review","",NA,"""In contrast, languages which are not passed on to naive individuals, but instead used repeatedly for communication by the same pair of individuals, become well-tuned to their communicative needs, but not necessarily compositionally structured... The need to communicate successfully forces signals to remain distinct, and since the language is never transmitted to new learners there is no countervailing pressure from learning favouring simplicity."""
"3670528891","smith2018cognitive","3474422871",">","2020796480",NA,NA,"","cultural evolution","review","",NA,"""compositional structure emerges when pressures from learning and use are both at play, but not when these pressures operate in isolation""; ""when languages are both learned and used (with the language produced during communication by one pair forming the input to learning by the next pair in a chain of transmission...), languages evolve which encode features of meaning according to compositional rules. Compositional systems constitute a trade-off between the partially competing pressures from learning and communication, in that compositional grammars are relatively simple yet expressive: the regularities they contain can be exploited by learners during acquisition, but they nonetheless allow meaning to be unambiguously encoded and decoded."""
"2977834982","smith2018cognitive","835691067",">>","360233333",NA,NA,"","cultural evolution","review","",NA,"""What cognitive capacities must be in place for linguistic structure to emerge from iterated learning? A review of the modelling literature plus new modelling work... indicates that there are two main capacities required: [1] the capacity to learn compositional mappings from data..."""
"3277965206","smith2018cognitive","2349224823",">>","360233333",NA,NA,"Pragmatics","cultural evolution","review","",NA,"""What cognitive capacities must be in place for linguistic structure to emerge from iterated learning? A review of the modelling literature plus new modelling work... indicates that there are two main capacities required: [2] the capacity to... reason about the pragmatics of communication"""
"2951711389","smith2018cognitive","360233333",">","3474422871",NA,NA,"","","","",NA,""
"3884097512","smith2018cognitive","360233333",">","627952798",NA,NA,"","","","",NA,""
"3772395731","smith2018cognitive","360233333",">","3613551839",NA,NA,"","","","",NA,""
"1067411159","smith2018cognitive","2426145222",">","835691067",NA,NA,"","coevolution","review","",NA,"""[The capacity to acquire compositional systems] requires the ability to learn the form of signals from input. This capacity is widespread in the natural world, in vocal learners (e.g. song birds, whales...), but also in non-vocal modalities (e.g. in apes trained to use artificial communicative media...). Animal artificial grammar learning studies also show that a range of species are sensitive to regularities in the form of input sequences"""
"3161574332","smith2018cognitive","3262232893",">","835691067",NA,NA,"","coevolution","review","",NA,"""learning a compositional grammar requires the ability to identify that signals are motivated by or associated with (sometimes complex) internal or environmental stimuli. In humans, this involves identifying the communicative intention behind signals..., one aspect of our sophisticated capacity to reason about the minds of others"""
"855523818","smith2018cognitive","2589086277",">","835691067",NA,NA,"Syntax","coevolution","review","",NA,"""also acquiring and representing a compositional mapping relating signals and meanings, that is going beyond non-compositional associations between discrete symbols and atomic concepts to a grammar which specifies how complex combinations can be built and interpreted"""
"39643500","spike2018complexity","4028116375",">","251023881","neg",NA,NA,"language change","model","","yes",NA
"3857085252","spike2018complexity","3170287203",">","251023881","neg",NA,NA,"language change","model","","yes",NA
"738389659","spike2018complexity","3061338629",">","251023881","pos",NA,NA,"language change","model","","yes",NA
"4005391079","spike2018complexity","1270992509",">","4011348903","pos",NA,NA,"language change","model","","yes",NA
"2562495953","spike2018complexity","2203045387",">","4011348903","neg",NA,NA,"language change","model","","yes",NA
"2876793029","spike2018complexity","938445341",">","4011348903","pos",NA,NA,"language change","model","","yes",NA
"4249010395","spike2018complexity","1705087338",">","938445341","neg",NA,NA,"cultural evolution","model","","yes",NA
"2199225427","spike2018complexity","3732553649",">","938445341","pos",NA,NA,"language change","model","","yes",NA
"3587529991","spike2018complexity","2771823229",">","1705087338","pos",NA,NA,"cultural evolution","model","","",NA
"3892197355","spike2018complexity","1746840506",">","1705087338","pos",NA,NA,"cultural evolution","model","","yes",NA
"3173119558","spike2018complexity","1705087338",">","2203045387","neg",NA,NA,"cultural evolution","model","","yes",NA
"2352893936","spike2018complexity","251023881",">","2203045387","pos",NA,NA,"language change","model","","yes",NA
"802578400","spike2018complexity","3170287203",">","251023881","neg",NA,NA,"language change","model","","yes",NA
"2924558194","spike2018complexity","3061338629",">","251023881","pos",NA,NA,"language change","model","","yes",NA
"3932012903","spike2018complexity","1705087338",">","1270992509","pos",NA,NA,"cultural evolution","model","","yes",NA
"3603387523","spike2018complexity","938445341",">","1270992509","neg",NA,NA,"cultural evolution","model","","yes",NA
"305336677","spike2018complexity","2203045387",">","1270992509","pos",NA,NA,"cultural evolution","model","","yes",NA
"1916015412","staes2018genetic","2443047845",">","376579730",NA,NA,"Cooperation","coevolution","hypothesis","",NA,"""As human language potentially evolved in tandem with changes in social cognition, it is important to expand our candidate gene selection to those associated with both social and communicative skills in nonhuman primates to obtain a more complete picture of the genetic architecture underlying language"""
"4106480972","staes2018genetic","1571239914",">","376579730",NA,NA,"Cooperation","coevolution","hypothesis","",NA,""
"635426880","staes2018genetic","2229726317",">","376579730",NA,NA,"Cooperation","coevolution","hypothesis","",NA,""
"377658934","staes2018genetic","2443047845",">","22340044",NA,NA,"","coevolution","hypothesis","",NA,""
"756057620","staes2018genetic","1571239914",">","22340044",NA,NA,"","coevolution","hypothesis","",NA,""
"755443982","staes2018genetic","2229726317",">","22340044",NA,NA,"","coevolution","hypothesis","",NA,""
"1856884088","staes2018genetic","22340044",">","3858777019",NA,NA,"","coevolution","hypothesis","",NA,""
"1830493879","staes2018genetic","22340044",">","2019609853",NA,NA,"","coevolution","hypothesis","",NA,""
"3110568137","staes2018genetic","376579730",">","3858777019",NA,NA,"Cooperation","coevolution","hypothesis","",NA,""
"2898890664","staes2018genetic","376579730",">","2019609853",NA,NA,"Cooperation","coevolution","hypothesis","",NA,""
"149482480","staes2018genetic","2390379791",">","3858777019",NA,NA,"","coevolution","hypothesis","",NA,""
"2490921760","staes2018genetic","2390379791",">","2019609853",NA,NA,"","coevolution","hypothesis","",NA,""
"351751577","staes2018genetic","515980582",">","3858777019",NA,NA,"","coevolution","hypothesis","",NA,""
"838985111","staes2018genetic","515980582",">","2019609853",NA,NA,"","coevolution","hypothesis","",NA,""
"3889565020","staes2018genetic","1923805892",">","3858777019",NA,NA,"","coevolution","hypothesis","",NA,""
"2766988864","staes2018genetic","1923805892",">","2019609853",NA,NA,"","coevolution","hypothesis","",NA,""
"2247334216","staes2018genetic","3680325353",">","741230550",NA,NA,"","preadaptation","review","",NA,"""we emphasize that to identify the genetic fingerprints of human language evolution we need to consider variation in genes related to vocal learning and motor skill control, as well as social cognition, as both domains likely played important and concerted roles."" For social bonding, tolerance, empathy, prosociality and cooperation, the authors specify the following genes: Vasopressin receptor (AVPR1α), Oxytocin receptor (OXTR), Oestrogen receptor (Er-b), Dopamine receptor (DRD4), Serotonin transporter (5-HTT). For vocal learning, motor-skill learning and motor control, they specify: Forkhead Box Protein P2 (FOXP2), Contactin Associated Protein-Like 2 (CNTNAP2), KIAA0319, Roundabout Guidance Receptor 1 (ROBO1), Roundabout Guidance Receptor 2 (ROBO2)"
"775902595","staes2018genetic","4264128334",">","741230550",NA,NA,"","preadaptation","","",NA,""
"2024201065","vaughan2018indigenous","3664947907","~","3719167349","pos",NA,"Bilingualism","language change","review","","","by definition, contexts of small-scale multilingualism are highly linguistically diverse"
"3080494227","vaughan2018indigenous","3664947907","~","3061338629","neg",NA,"Bilingualism","language change","review","","","contexts of small-scale multilingualism feature a lack of accommodation - people shifting to the language another person is using in order to create a monolingual interaction (see receptive multilingualism)"
"1191806894","vaughan2018indigenous","3664947907","~","1746840506","pos",NA,"Bilingualism","language change","review","","","small-scale multilingual contexts tend to support many small languages"
"713869788","vaughan2018indigenous","1385199905","~","3664947907","pos",NA,"Bilingualism","language change","review","","","contexts of small-scale multilingualism tend not to have highly hierarchical social structure"
"3228737209","vaughan2018indigenous","3664947907","~","2263065673","neg",NA,"Bilingualism","language change","review","","","small-scale multilingual contexts do not have polyglossia - hierarchical status differences between Indigenous languages (but colonisation may create polyglossia between national languages and Indigenous languages)"
"2112185318","vernes2018bats","3870970400",">","4219793443","none",NA,"","none","experiment","",NA,""
"3478136595","vernes2018bats","3362711614",">","4219793443","none",NA,"","none","experiment","",NA,""
"1942702816","vernes2018bats","2158918291",">","4219793443","none",NA,"","none","experiment","",NA,""
"845763432","vernes2018bats","219650417",">","3671685949","",NA,"","","","",NA,"behaviours enabling vocal learning are reliant upon specific neurobiological mechanisms"
"4167165362","vernes2018bats","4219793443",">","3671685949","",NA,"","","","",NA,"behaviours enabling vocal learning are reliant upon specific genetic mechanisms"
"2159138827","vernes2018bats","4219793443",">","977446967","none",NA,"","none","","",NA,""
"2664787612","vernes2018bats","4219793443",">","2776867982","none",NA,"","none","","",NA,""
"3513051706","vernes2018bats","4219793443",">","606592688","none",NA,"","none","","",NA,""
"890963331","vernes2018bats","4219793443",">","1879020259","none",NA,"","none","","",NA,""
"4079099106","vernes2018bats","219650417",">","977446967","",NA,"","","","",NA,""
"2928118417","vernes2018bats","219650417",">","1879020259","",NA,"","","","",NA,""
"1980596327","vernes2018bats","219650417",">","606592688","",NA,"","","","",NA,""
"4264112509","vernes2018bats","219650417",">","2776867982","",NA,"","","","",NA,""
"3651028136","vernes2018bats","4219793443",">","2476895914","none",NA,"","none","","",NA,""
"2398032259","vernes2018bats","219650417",">","2476895914","none",NA,"","none","","",NA,""
"2787936361","vernes2018bats","977446967",">","2390379791","",NA,"","","review","",NA,"Vocal learning requires a species to be able to memorise specific sounds"
"1563196103","vernes2018bats","2476895914",">","2390379791","",NA,"","","review","",NA,"learning requires vocal reproduction of the sound, and the ability to modify incorrect sounds"
"3965327194","vernes2018bats","3671685949",">","2390379791","",NA,"","","review","",NA,"a vocalisation must be heard to be repeated"
"3522819157","vernes2018bats","2776867982",">","2390379791","",NA,"","","review","",NA,"learning requires matching a template to meaning"
"1012610526","vernes2018bats","1879020259",">","2390379791","",NA,"","","review","",NA,"To learn vocally, there must be mechanisms that allow vocalisations to be produced"
"3006549512","vernes2018bats","606592688",">","2390379791","",NA,"","","review","",NA,""
"1206806016","vernes2018bats","2390379791",">","1270498918","none",NA,"Language acquisition","none","review","",NA,"language can be acquired through vocal learning"
"3549660465","vernes2018bats","2390379791",">","1729858907","none",NA,"","none","review","",NA,""
"2792768229","wessling2018costs","3119219659",">","723428046","neg",NA,NA,"preadaptation","review","","yes","""Paleoenvironmental evidence suggests that climate change during the Plio-Pleistocene led to increased aridity and a biome change from forest to woodland-savanna mosaics"""
"3083011307","wessling2018costs","723428046",">","111322469","pos",NA,NA,"preadaptation","review","","yes","""Paleoenvironmental evidence suggests that climate change during the Plio-Pleistocene led to increased aridity and a biome change from forest to woodland-savanna mosaics"""
"4288052357","wessling2018costs","111322469",">","858417858","n-m",NA,NA,"preadaptation","review","","yes","""Corresponding changes associated with increased aridification and a decrease in woody cover likely led to a shift in the availability of food resources"""
"1688856708","wessling2018costs","723428046",">","858417858","n-m",NA,NA,"preadaptation","statistical","","yes","""Corresponding changes associated with increased aridification and a decrease in woody cover likely led to a shift in the availability of food resources..Urinary c-peptide values showed significant seasonal variation"""
"2509553019","wessling2018costs","3119219659",">","2413943838","pos",NA,NA,"preadaptation","review","","no","""Notably, bipedalism, hair loss, and increased sweating capacity are considered some of the greatest changes in the hominin lineage tied to these pressures """
"648003379","wessling2018costs","3119219659",">","2532073069","neg",NA,NA,"preadaptation","review","","no","""Notably, bipedalism, hair loss, and increased sweating capacity are considered some of the greatest changes in the hominin lineage tied to these pressures """
"2878549583","wessling2018costs","3119219659",">","956034096","pos",NA,NA,"preadaptation","review","","no","""Notably, bipedalism, hair loss, and increased sweating capacity are considered some of the greatest changes in the hominin lineage tied to these pressures """
"3930670795","wessling2018costs","723428046",">","4236832419","neg",NA,NA,"preadaptation","statistical","","yes","""We observed significant seasonal variation of creatinine levels (Fig. 2a, Table 2; full and null model comparison: χ2 = 20.803, df = 2, p < 0.001, marginal r2 = 0.211, conditional r2 = 0.568), which peaked towards the end of the dry season (March), whereas they were lowest towards the end of the wet season, in October (monthly means range = 0.52–1.98 mg/ml)."""
"144610285","wessling2018costs","4236832419",">","352530431","pos",NA,NA,"preadaptation","statistical","","yes","""Lastly, there was a significant overall impact of c-peptide, creatinine, and season on chimpanzee urinary cortisol values (Table 5; χ2 = 61.045, df = 4, p < 0.001, marginal r2 = 0.210, conditional r2 = 0.469). More specifically, increases in creatinine increased cortisol levels (Fig. 3b, Table 5), whereas c-peptide values did not appear to explain variation in cortisol levels"""
"3420685144","wessling2018costs","858417858","/>","352530431","none",NA,NA,"preadaptation","statistical","","yes","""Lastly, there was a significant overall impact of c-peptide, creatinine, and season on chimpanzee urinary cortisol values (Table 5; χ2 = 61.045, df = 4, p < 0.001, marginal r2 = 0.210, conditional r2 = 0.469). More specifically, increases in creatinine increased cortisol levels (Fig. 3b, Table 5), whereas c-peptide values did not appear to explain variation in cortisol levels"""
"2900041518","wessling2018costs","858417858",">","3974655723","none",NA,NA,"preadaptation","review","","yes","""As previous work has shown seasonal patterns of c-peptide in wild primates, including chimpanzees (Emery Thompson, 2017), it is therefore expected that, in such an extremely seasonal environment as Fongoli, seasonal effects are also observed even when behavioral measures, like varying traveling subgroup size, are considered"""
"3006421778","wessling2018costs","858417858",">","376764755","neg",NA,NA,"preadaptation","qualitative","","yes","""Multiple lines of evidence from Fongoli, including our own findings, illustrate a heavier reliance on non-ripe fruit items (Pruetz, 2006, Bogart and Pruetz, 2011, Lindshield et al., 2017) than is observed at other sites"""
"1879916003","wessling2018costs","723428046",">","823119780","neg",NA,NA,"preadaptation","review","","yes","""Fongoli chimpanzees could alternatively eat or drink during the night-time when temperatures are cooler (as has been observed, especially during the dry season; Pruetz and Bertolani, 2009), but this may also be accompanied by other costs like increased risk of predation"""
"3465930522","wessling2018costs","823119780",">","2158918017","pos",NA,NA,"preadaptation","review","","yes","""Fongoli chimpanzees could alternatively eat or drink during the night-time when temperatures are cooler (as has been observed, especially during the dry season; Pruetz and Bertolani, 2009), but this may also be accompanied by other costs like increased risk of predation"""
"269400101","woensdregt2018perspective","1743449425",">","4063695114","",NA,"Pragmatics","coevolution","model","","yes","Theory of Mind - leads to salience of objects for listener"
"4035231365","woensdregt2018perspective","1743449425","~","1664232984","",NA,"","","","","","type of agent"
"1644412075","woensdregt2018perspective","1664232984","~","3324524738","",NA,"","","model","","yes","inverting the speaker model using the lexicon and perspective hypothesis they selected for this speaker after a learning phase)"
"3296234448","woensdregt2018perspective","3324524738",">","338950816","",NA,"Pragmatics","cultural evolution","hypothesis","","",""
"949848636","woensdregt2018perspective","1743449425","~","650360450","",NA,"","","","","","type of agent"
"1373507296","woensdregt2018perspective","650360450","~","302856902","",NA,"","","model","","yes","Goodman, N. D., & Frank, M. C. (2016). Pragmatic Language Interpretation as Probabilistic Inference. Trends in Cognitive Sciences, 20(11), 818–829."
"62333025","woensdregt2018perspective","302856902",">","338950816","",NA,"Pragmatics","cultural evolution","hypothesis","","",""
"1021100063","woensdregt2018perspective","1664232984",">","1125883009","",NA,"Pragmatics","cultural evolution","hypothesis","","","under selective pressure in iterated learning model"
"1777725630","woensdregt2018perspective","1125883009",">","458057426","",NA,"","cultural evolution","hypothesis","","","under selective pressure in iterated learning model"
"3204440433","woensdregt2018perspective","650360450",">","1125883009","",NA,"Pragmatics","cultural evolution","hypothesis","","","under selective pressure in iterated learning model"
"154003741","woensdregt2018perspective","650360450",">","2743229210","",NA,"","cultural evolution","hypothesis","","","selection pressure for communication and perspective inference lead to similar levels of informativeness, and hence similar (high) levels of success at both communicating and inferring perspectives. This is because pragmatic agents can reach high levels of communicative success even with suboptimal languages, while both communication and inferring perspectives still rely on the language being somewhat informative."
"80439941","woensdregt2018perspective","2743229210",">","3218052073","",NA,"","cultural evolution","hypothesis","","","extra step of reasoning from literal agents"
"881988574","woensdregt2018perspective","3218052073",">","458057426","",NA,"","cultural evolution","hypothesis","","",""
"2874426196","woensdregt2018perspective","4063695114",">","1147240647","",NA,"Pragmatics","coevolution","model","","yes",""
